#,Word,Link,POS,Definition
737,fall in love,https://www.handspeak.com/word/f/fall-in-love.mp4,NN,
738,fall for,https://www.handspeak.com/word/f/fall-for-love.mp4,NN,
739,FALSE,https://www.handspeak.com/word/f/false.mp4,JJ,
740,family,https://www.handspeak.com/word/f/family.mp4,NN,
741,family dynamics,https://www.handspeak.com/word/f/family-dynamics.mp4,NN,
742,famous,https://www.handspeak.com/word/f/famous.mp4,JJ,
743,far,https://www.handspeak.com/word/f/far.mp4,RB,
744,farther,https://www.handspeak.com/word/f/farther.mp4,NN,
745,farsighted,https://www.handspeak.com/word/f/farsighted.mp4,VBN,
746,far out,https://www.handspeak.com/word/f/far-out.mp4,RB,
747,farewell,https://www.handspeak.com/word/f/farewell.mp4,NN,
748,farm,https://www.handspeak.com/word/f/farm.mp4,NN,
749,farmer,https://www.handspeak.com/word/f/farmer.mp4,NN,
750,fart,https://www.handspeak.com/word/f/fart.mp4,NN,
751,fascinating,https://www.handspeak.com/word/f/fascinating.mp4,VBG,
752,fashionable,https://www.handspeak.com/word/f/fashionable.mp4,JJ,
753,fast food,https://www.handspeak.com/word/f/fast-food.mp4,RB,
754,fast,https://www.handspeak.com/word/f/fast-quick.mp4,NN,
755,fat,https://www.handspeak.com/word/f/fat.mp4,NN,
756,fat chance,https://www.handspeak.com/word/f/fat-chance.mp4,JJ,
757,coward,https://www.handspeak.com/word/c/coward.mp4,NN,
758,father,https://www.handspeak.com/word/f/father.mp4,NN,
759,daddy,https://www.handspeak.com/word/d/daddy.mp4,NN,
760,father in law,https://www.handspeak.com/word/f/father-law.mp4,NN,
761,fault,https://www.handspeak.com/word/f/fault.mp4,NN,
762,fear,https://www.handspeak.com/word/f/fear.mp4,NN,
763,fed up,https://www.handspeak.com/word/f/fed-up.mp4,VBN,
764,federation,https://www.handspeak.com/word/f/federation.mp4,NN,
765,feed,https://www.handspeak.com/word/f/feed.mp4,NN,
766,feedback,https://www.handspeak.com/word/f/feedback.mp4,NN,
767,feedback loop,https://www.handspeak.com/word/f/feedback-loop.mp4,NN,
768,feel,https://www.handspeak.com/word/f/feel.mp4,NN,
769,undergo,https://www.handspeak.com/word/u/undergo.mp4,NN,
770,feel good,https://www.handspeak.com/word/f/feel-good.mp4,VB,
771,uplifting,https://www.handspeak.com/word/u/uplifting.mp4,VBG,
772,stupefy,https://www.handspeak.com/word/s/stupefy.mp4,NN,
773,desensitize,https://www.handspeak.com/word/d/desensitize.mp4,VB,
774,idolize,https://www.handspeak.com/word/i/idolize.mp4,VB,
775,favored,https://www.handspeak.com/word/f/favored.mp4,VBN,
776,favorite,https://www.handspeak.com/word/f/favorite-prefer.mp4,NN,
777,fall silent,https://www.handspeak.com/word/f/fell-silent.mp4,NN,
778,feminism,https://www.handspeak.com/word/f/feminism.mp4,NN,
779,fence,https://www.handspeak.com/word/f/fence.mp4,NN,
780,few,https://www.handspeak.com/word/f/few.mp4,JJ,
781,fight,https://www.handspeak.com/word/f/fight-hand.mp4,NN,
782,fight back,https://www.handspeak.com/word/f/fight-fist.mp4,NN,
783,feud,https://www.handspeak.com/word/f/feud.mp4,NN,
784,figure out,https://www.handspeak.com/word/f/figure-out.mp4,NN,
785,figure (shape),https://www.handspeak.com/word/f/figure-body.mp4,NN,
786,file,https://www.handspeak.com/word/f/file.mp4,NN,
787,toy,https://www.handspeak.com/word/t/toy-fs.mp4,NN,
788,filthy,https://www.handspeak.com/word/f/filthy.mp4,NN,
789,final,https://www.handspeak.com/word/f/final-last.mp4,JJ,
790,finally,https://www.handspeak.com/word/f/finally-pah.mp4,RB,
791,locate,https://www.handspeak.com/word/l/locate.mp4,NN,
792,fine art,https://www.handspeak.com/word/f/fine-art.mp4,JJ,
793,fine,https://www.handspeak.com/word/f/fine-good2.mp4,NN,
794,finish line,https://www.handspeak.com/word/f/finish-line.mp4,JJ,
795,finish,https://www.handspeak.com/word/f/finish2.mp4,NN,
796,fee,https://www.handspeak.com/word/f/fee-fs.mp4,NN,
797,lady,https://www.handspeak.com/word/l/lady.mp4,NN,
798,Finland,https://www.handspeak.com/word/f/finland.mp4,NN,
799,fire,https://www.handspeak.com/word/f/fire.mp4,NN,
800,firefighter,https://www.handspeak.com/word/f/firefighter.mp4,NN,
801,first,https://www.handspeak.com/word/f/first-time.mp4,RB,
802,first place,https://www.handspeak.com/word/f/first-place.mp4,RB,
803,call names,https://www.handspeak.com/word/c/call-names.mp4,NN,
804,fish,https://www.handspeak.com/word/f/fish.mp4,NN,
805,fishing,https://www.handspeak.com/word/f/fishing.mp4,NN,
806,fix,https://www.handspeak.com/word/f/fix-repair.mp4,NN,
807,flag,https://www.handspeak.com/word/f/flag.mp4,NN,
808,oblivious,https://www.handspeak.com/word/o/oblivious.mp4,JJ,
809,flatline,https://www.handspeak.com/word/f/flatline-die.mp4,NN,
810,flat,https://www.handspeak.com/word/f/flat-surface.mp4,JJ,
811,flat out,https://www.handspeak.com/word/f/flat-out.mp4,JJ,
812,flatten,https://www.handspeak.com/word/f/flatten.mp4,NNS,
813,flatter,https://www.handspeak.com/word/f/flatter.mp4,NN,
814,flat rate,https://www.handspeak.com/word/f/flat-rate.mp4,JJ,
815,flash lamp,https://www.handspeak.com/word/f/flash-camera.mp4,NN,
816,stagger,https://www.handspeak.com/word/s/stagger.mp4,NN,
817,flashing light,https://www.handspeak.com/word/f/flash-siren.mp4,VBG,
818,flash,https://www.handspeak.com/word/f/flash.mp4,NN,
819,flashlight,https://www.handspeak.com/word/f/flashlight.mp4,NN,
820,flee,https://www.handspeak.com/word/f/flee.mp4,NN,
821,flexible,https://www.handspeak.com/word/f/flexible.mp4,JJ,
822,glimmer,https://www.handspeak.com/word/g/glimmer.mp4,NN,
823,flirt,https://www.handspeak.com/word/f/flirt.mp4,NN,
824,float,https://www.handspeak.com/word/f/float.mp4,NN,
825,cartoon,https://www.handspeak.com/word/c/cartoon.mp4,NN,
826,flow,https://www.handspeak.com/word/f/flow.mp4,NN,
827,flower,https://www.handspeak.com/word/f/flower.mp4,NN,
828,fluctuate,https://www.handspeak.com/word/f/fluctuate.mp4,NN,
829,fly (by aircraft),https://www.handspeak.com/word/f/fly-plane.mp4,NN,
830,real life,https://www.handspeak.com/word/r/real-life.mp4,JJ,
831,fly (by wings),https://www.handspeak.com/word/f/fly-animal.mp4,NN,
832,fly (insect),https://www.handspeak.com/word/f/fly-fs.mp4,NN,
833,focus,https://www.handspeak.com/word/f/focus-on.mp4,NN,
834,focal point,https://www.handspeak.com/word/f/focal-point.mp4,JJ,
835,follow,https://www.handspeak.com/word/f/follow.mp4,VB,
836,google,https://www.handspeak.com/word/g/google-search.mp4,NN,
837,food,https://www.handspeak.com/word/f/food.mp4,NN,
838,yum-yum,https://www.handspeak.com/word/y/yum-yum.mp4,NN,
839,foolish,https://www.handspeak.com/word/f/foolish.mp4,JJ,
840,fool around,https://www.handspeak.com/word/f/fool-around-play.mp4,NN,
841,trick,https://www.handspeak.com/word/t/trick-deceive.mp4,NN,
842,football,https://www.handspeak.com/word/f/football.mp4,NN,
843,free kick,https://www.handspeak.com/word/f/free-kick.mp4,JJ,
844,for,https://www.handspeak.com/word/f/for.mp4,IN,
845,workforce,https://www.handspeak.com/word/w/workforce.mp4,NN,
846,for sure,https://www.handspeak.com/word/f/for-sure.mp4,IN,
847,forbid,https://www.handspeak.com/word/f/forbid.mp4,NN,
848,force,https://www.handspeak.com/word/f/force.mp4,NN,
849,forever,https://www.handspeak.com/word/f/forever.mp4,RB,
850,forever and ever,https://www.handspeak.com/word/f/forever-and-ever.mp4,NN,
851,formula,https://www.handspeak.com/word/f/formula.mp4,NN,
852,forsake,https://www.handspeak.com/word/f/forsake-disown.mp4,NN,
853,fountain pen,https://www.handspeak.com/word/f/fountain-pen.mp4,NN,
854,fountain,https://www.handspeak.com/word/f/fountain.mp4,NN,
855,drinking fountain,https://www.handspeak.com/word/d/drinking-fountain.mp4,NN,
856,floor,https://www.handspeak.com/word/f/floor.mp4,NN,
857,France,https://www.handspeak.com/word/f/france.mp4,NNP,
858,free,https://www.handspeak.com/word/f/free.mp4,JJ,
859,free trade,https://www.handspeak.com/word/f/free-trade.mp4,JJ,
860,freestyle,https://www.handspeak.com/word/f/freestyle-swim.mp4,NN,
861,freeze,https://www.handspeak.com/word/f/freeze.mp4,NN,
862,fresh,https://www.handspeak.com/word/f/fresh.mp4,JJ,
863,freshman,https://www.handspeak.com/word/f/freshman.mp4,NN,
864,Friday the 13th,https://www.handspeak.com/word/f/friday-13.mp4,NNP,
865,friend,https://www.handspeak.com/word/f/friend.mp4,NN,
866,close friend,https://www.handspeak.com/word/c/close-friend.mp4,RB,
867,friendly,https://www.handspeak.com/word/f/friendly.mp4,RB,
868,frightened,https://www.handspeak.com/word/f/frightened.mp4,VBN,
869,frog,https://www.handspeak.com/word/f/frog.mp4,NN,
870,from,https://www.handspeak.com/word/f/from.mp4,IN,
871,from now on,https://www.handspeak.com/word/f/from-now-on.mp4,IN,
872,front,https://www.handspeak.com/word/f/front.mp4,NN,
873,fruit,https://www.handspeak.com/word/f/fruit.mp4,NN,
874,vexed,https://www.handspeak.com/word/v/vexed.mp4,NN,
875,frustrated,https://www.handspeak.com/word/f/frustrated2.mp4,VBN,
876,disgruntled,https://www.handspeak.com/word/g/disgruntled.mp4,VBN,
877,occasional,https://www.handspeak.com/word/o/occasional.mp4,JJ,
878,full,https://www.handspeak.com/word/f/full.mp4,JJ,
879,brimful,https://www.handspeak.com/word/b/brimful.mp4,NN,
880,fun,https://www.handspeak.com/word/f/fun.mp4,NN,
881,funeral,https://www.handspeak.com/word/f/funeral.mp4,JJ,
882,funny,https://www.handspeak.com/word/f/funny.mp4,NN,
883,hilarious,https://www.handspeak.com/word/h/hilarious.mp4,JJ,
884,heh,https://www.handspeak.com/word/h/heh-sick.mp4,NN,
885,future,https://www.handspeak.com/word/f/future.mp4,NN,
886,gain,https://www.handspeak.com/word/g/gain.mp4,NN,
887,Gallaudet,https://www.handspeak.com/word/g/gallaudet.mp4,NN,
888,kick out,https://www.handspeak.com/word/k/kick-out.mp4,VB,
889,game,https://www.handspeak.com/word/g/game.mp4,NN,
890,Gammel Dansk,https://www.handspeak.com/word/g/gammel-dansk.mp4,NNP,
891,garage,https://www.handspeak.com/word/g/garage.mp4,NN,
892,garbage,https://www.handspeak.com/word/g/garbage.mp4,NN,
893,gay,https://www.handspeak.com/word/g/gay-leffers.mp4,NN,
894,gene,https://www.handspeak.com/word/g/gene-biology.mp4,NN,
895,general,https://www.handspeak.com/word/g/general.mp4,JJ,
896,generation,https://www.handspeak.com/word/g/generation.mp4,NN,
897,Geneva,https://www.handspeak.com/word/g/geneva-ch.mp4,NN,
898,Germany,https://www.handspeak.com/word/g/germany.mp4,NNP,
899,German,https://www.handspeak.com/word/g/german.mp4,JJ,
900,gesture,https://www.handspeak.com/word/g/gesture.mp4,NN,
901,get,https://www.handspeak.com/word/g/get.mp4,VB,
902,get even,https://www.handspeak.com/word/g/get-even.mp4,VB,
903,get up,https://www.handspeak.com/word/g/get-up.mp4,VB,
904,ghost,https://www.handspeak.com/word/g/ghost.mp4,NN,
905,gift,https://www.handspeak.com/word/g/gift-fs.mp4,NN,
906,giraffe,https://www.handspeak.com/word/g/giraffe.mp4,NN,
907,tapir,https://www.handspeak.com/word/t/tapir-fs.mp4,NN,
908,girl,https://www.handspeak.com/word/g/girl.mp4,NN,
909,girlfriend,https://www.handspeak.com/word/g/girlfriend.mp4,NN,
910,give,https://www.handspeak.com/word/g/give2.mp4,VB,
911,desist,https://www.handspeak.com/word/d/desist.mp4,NN,
912,give in,https://www.handspeak.com/word/g/give-in.mp4,NN,
913,give up,https://www.handspeak.com/word/g/give-up.mp4,VB,
914,refrain,https://www.handspeak.com/word/r/refrain.mp4,NN,
915,gloves,https://www.handspeak.com/word/g/gloves-formal.mp4,NNS,
916,arise,https://www.handspeak.com/word/a/arise-emerge.mp4,NN,
917,go out,https://www.handspeak.com/word/g/go-out.mp4,VB,
918,go,https://www.handspeak.com/word/g/go.mp4,VB,
919,go ahead,https://www.handspeak.com/word/g/go-ahead.mp4,VB,
920,goal,https://www.handspeak.com/word/g/goal-aim.mp4,NN,
921,yearning,https://www.handspeak.com/word/y/yearning.mp4,VBG,
922,god,https://www.handspeak.com/word/g/god.mp4,NN,
923,fall apart,https://www.handspeak.com/word/f/fall-apart.mp4,NN,
924,gold,https://www.handspeak.com/word/g/gold.mp4,NN,
925,golf,https://www.handspeak.com/word/g/golf.mp4,NN,
926,good,https://www.handspeak.com/word/g/good.mp4,JJ,
927,good enough,https://www.handspeak.com/word/g/good-enough.mp4,JJ,
928,good riddance,https://www.handspeak.com/word/g/good-riddance.mp4,JJ,
929,eat out,https://www.handspeak.com/word/e/eat-out.mp4,NN,
930,goose bump,https://www.handspeak.com/word/g/goose-bump.mp4,JJ,
931,gossip,https://www.handspeak.com/word/g/gossip.mp4,NN,
932,government,https://www.handspeak.com/word/g/government-us.mp4,NN,
933,govern,https://www.handspeak.com/word/g/govern.mp4,NN,
934,showcase,https://www.handspeak.com/word/s/showcase.mp4,NN,
935,show up,https://www.handspeak.com/word/s/show-up.mp4,NN,
936,grab,https://www.handspeak.com/word/g/grab.mp4,NN,
937,grab an opportunity,https://www.handspeak.com/word/g/grab-seize.mp4,NN,
938,seize the day,https://www.handspeak.com/word/s/seize-the-day.mp4,VB,
939,grandfather,https://www.handspeak.com/word/g/grandfather.mp4,NN,
940,grandmother,https://www.handspeak.com/word/g/grandmother.mp4,NN,
941,race,https://www.handspeak.com/word/r/race-compete.mp4,NN,
942,grape,https://www.handspeak.com/word/g/grape.mp4,NN,
943,gray matter,https://www.handspeak.com/word/g/gray-matter.mp4,JJ,
944,gray,https://www.handspeak.com/word/g/gray-ca.mp4,NN,
945,Greece,https://www.handspeak.com/word/g/greece.mp4,NNP,
946,Greek,https://www.handspeak.com/word/g/greek.mp4,JJ,
947,greedy,https://www.handspeak.com/word/g/greed.mp4,NN,
948,green,https://www.handspeak.com/word/g/green.mp4,JJ,
949,"Gretzky, Wayne",https://www.handspeak.com/word/g/gretzky.mp4,NNP,
950,grief,https://www.handspeak.com/word/g/grief.mp4,NN,
951,grow,https://www.handspeak.com/word/g/grow.mp4,NN,
952,flourish,https://www.handspeak.com/word/f/flourish-grow.mp4,JJ,
953,guess,https://www.handspeak.com/word/g/guess.mp4,NN,
954,guide,https://www.handspeak.com/word/g/guide.mp4,NN,
955,guideline,https://www.handspeak.com/word/g/guideline.mp4,NN,
956,guilty,https://www.handspeak.com/word/g/guilt.mp4,JJ,
957,cope,https://www.handspeak.com/word/c/cope.mp4,NN,
958,gullible,https://www.handspeak.com/word/g/gullible.mp4,JJ,
959,gum,https://www.handspeak.com/word/g/gum.mp4,NN,
960,gun,https://www.handspeak.com/word/g/gun.mp4,NN,
961,group,https://www.handspeak.com/word/g/group.mp4,NN,
962,en masse,https://www.handspeak.com/word/e/en-masse.mp4,FW,
963,ha-ha,https://www.handspeak.com/word/h/ha-ha.mp4,NN,
964,habit,https://www.handspeak.com/word/h/habit.mp4,NN,
965,trait,https://www.handspeak.com/word/t/trait.mp4,NN,
966,crewcut,https://www.handspeak.com/word/c/crewcut.mp4,NN,
967,curly,https://www.handspeak.com/word/c/curly.mp4,RB,
968,frizzy,https://www.handspeak.com/word/f/frizzy-hair.mp4,NN,
969,hair highlighting,https://www.handspeak.com/word/h/hair-highlighting.mp4,NN,
970,small,https://www.handspeak.com/word/s/small.mp4,JJ,
971,half,https://www.handspeak.com/word/h/half.mp4,NN,
972,half hour,https://www.handspeak.com/word/h/half-hour.mp4,NN,
973,halfway,https://www.handspeak.com/word/h/halfway.mp4,NN,
974,hall,https://www.handspeak.com/word/h/hall-fs.mp4,NN,
975,Halloween,https://www.handspeak.com/word/h/halloween.mp4,NN,
976,costume,https://www.handspeak.com/word/c/costume.mp4,NN,
977,Hamburg,https://www.handspeak.com/word/h/hamburg-de.mp4,NN,
978,hands off,https://www.handspeak.com/word/h/hand-off.mp4,NNS,
979,handy,https://www.handspeak.com/word/h/handy.mp4,NN,
980,handshake,https://www.handspeak.com/word/h/handshake.mp4,NN,
981,Handspeak,https://www.handspeak.com/word/h/handspeak.mp4,NN,
982,happy,https://www.handspeak.com/word/h/happy.mp4,JJ,
983,hard,https://www.handspeak.com/word/h/hard.mp4,JJ,
984,happen,https://www.handspeak.com/word/h/happen.mp4,VB,
985,hardship,https://www.handspeak.com/word/h/hardship.mp4,NN,
986,hat,https://www.handspeak.com/word/h/hat.mp4,NN,
987,hate,https://www.handspeak.com/word/h/hate.mp4,NN,
988,umpire,https://www.handspeak.com/word/u/umpire.mp4,NN,
989,have,https://www.handspeak.com/word/h/have.mp4,VB,
990,have to,https://www.handspeak.com/word/h/have-to.mp4,VBP,
991,have been to,https://www.handspeak.com/word/h/have-been-to.mp4,VBP,
992,have seen,https://www.handspeak.com/word/h/have-seen.mp4,VBP,
993,comprise,https://www.handspeak.com/word/c/comprise-total.mp4,NN,
994,have-not,https://www.handspeak.com/word/h/have-nots.mp4,NN,
995,retain,https://www.handspeak.com/word/r/retain-have.mp4,NN,
996,head,https://www.handspeak.com/word/h/head.mp4,NN,
997,heal,https://www.handspeak.com/word/h/heal.mp4,NN,
998,health,https://www.handspeak.com/word/h/health.mp4,NN,
999,hearsay,https://www.handspeak.com/word/h/hearsay.mp4,NN,
1000,hear none,https://www.handspeak.com/word/h/hear-none2.mp4,NN,
1001,hearing,https://www.handspeak.com/word/h/hearing.mp4,NN,
1002,hearing aid,https://www.handspeak.com/word/h/hearing-aid.mp4,NN,
1003,heart,https://www.handspeak.com/word/h/heart.mp4,NN,
1004,heartwrenching,https://www.handspeak.com/word/h/heartwrenching.mp4,VBG,
1005,heart attack,https://www.handspeak.com/word/h/heart-attack.mp4,NN,
1006,heartbeat,https://www.handspeak.com/word/h/heartbeat.mp4,NN,
1007,heartbreak,https://www.handspeak.com/word/h/heartbreak-grief.mp4,NN,
1008,heartache,https://www.handspeak.com/word/h/heartache.mp4,NN,
1009,heartless,https://www.handspeak.com/word/h/heartless.mp4,NN,
1010,hearing-minded,https://www.handspeak.com/word/h/hearing-minded.mp4,JJ,
1011,heartfelt,https://www.handspeak.com/word/h/heartfelt.mp4,NN,
1012,heaven,https://www.handspeak.com/word/h/heaven.mp4,NN,
1013,heavy,https://www.handspeak.com/word/h/heavy.mp4,JJ,
1014,helicopter,https://www.handspeak.com/word/h/helicopter.mp4,NN,
1015,hello,https://www.handspeak.com/word/h/hello.mp4,NN,
1016,his,https://www.handspeak.com/word/h/his.mp4,PRP$,
1017,help,https://www.handspeak.com/word/h/help.mp4,NN,
1018,succor,https://www.handspeak.com/word/s/succor.mp4,NN,
1019,antigravity,https://www.handspeak.com/word/a/antigravity.mp4,NN,
1020,hair dryer,https://www.handspeak.com/word/h/hair-dryer.mp4,NN,
1021,helpless,https://www.handspeak.com/word/h/helpless.mp4,NN,
1022,her (possessive),https://www.handspeak.com/word/h/her.mp4,PRP$,
1023,here,https://www.handspeak.com/word/h/here.mp4,RB,
1024,hesitate,https://www.handspeak.com/word/h/hesitate-uncertain.mp4,NN,
1025,embezzle,https://www.handspeak.com/word/e/embezzle.mp4,NN,
1026,indolent,https://www.handspeak.com/word/i/indolent.mp4,NN,
1027,hey,https://www.handspeak.com/word/h/hey.mp4,NN,
1028,hi,https://www.handspeak.com/word/h/hi.mp4,NN,
1029,hide,https://www.handspeak.com/word/h/hide.mp4,NN,
1030,niqab,https://www.handspeak.com/word/n/niqab.mp4,NN,
1031,al-amira,https://www.handspeak.com/word/a/al-amira.mp4,NN,
1032,hike,https://www.handspeak.com/word/h/hike.mp4,NN,
1033,hinder,https://www.handspeak.com/word/h/hinder.mp4,NN,
1034,Hinduism,https://www.handspeak.com/word/h/hinduism.mp4,NN,
1035,hippie,https://www.handspeak.com/word/h/hippie.mp4,NN,
1036,history,https://www.handspeak.com/word/h/history.mp4,NN,
1037,hit,https://www.handspeak.com/word/h/hit.mp4,NN,
1038,swat,https://www.handspeak.com/word/s/swat.mp4,NN,
1039,"Hitler, Adolf",https://www.handspeak.com/word/h/hitler.mp4,NNP,
1040,Nazi,https://www.handspeak.com/word/h/nazi.mp4,NN,
1041,hoard,https://www.handspeak.com/word/h/hoard.mp4,NN,
1042,hockey,https://www.handspeak.com/word/h/hockey.mp4,NN,
1043,hold,https://www.handspeak.com/word/h/hold.mp4,NN,
1044,holiday,https://www.handspeak.com/word/h/holiday.mp4,NN,
1045,hollow,https://www.handspeak.com/word/h/hollow.mp4,NN,
1046,home,https://www.handspeak.com/word/h/home.mp4,NN,
1047,honest,https://www.handspeak.com/word/h/honest.mp4,NN,
1048,honestly,https://www.handspeak.com/word/h/honest2.mp4,RB,
1049,heartburn,https://www.handspeak.com/word/h/heartburn.mp4,NN,
1050,Hong Kong,https://www.handspeak.com/word/h/hong-kong.mp4,NNP,
1051,kudos,https://www.handspeak.com/word/k/kudos.mp4,NN,
1052,hope,https://www.handspeak.com/word/h/hope.mp4,NN,
1053,hopeless,https://www.handspeak.com/word/h/hopeless.mp4,NN,
1054,horns,https://www.handspeak.com/word/h/horns.mp4,NNS,
1055,camel,https://www.handspeak.com/word/c/camel2.mp4,NN,
1056,form,https://www.handspeak.com/word/f/form-art.mp4,NN,
1057,horse,https://www.handspeak.com/word/h/horse.mp4,NN,
1058,hospice,https://www.handspeak.com/word/h/hospice.mp4,NN,
1059,hospital,https://www.handspeak.com/word/h/hospital.mp4,NN,
1060,hot,https://www.handspeak.com/word/h/hot.mp4,JJ,
1061,hotline,https://www.handspeak.com/word/h/hotline-fs.mp4,NN,
1062,hot dog,https://www.handspeak.com/word/h/hot-dog.mp4,JJ,
1063,hot flashes,https://www.handspeak.com/word/h/hot-flashes.mp4,JJ,
1064,hour,https://www.handspeak.com/word/h/hour.mp4,NN,
1065,three hours,https://www.handspeak.com/word/t/three-hours2.mp4,CD,
1066,house,https://www.handspeak.com/word/h/house.mp4,NN,
1067,how,https://www.handspeak.com/word/h/how.mp4,WRB,
1068,how much,https://www.handspeak.com/word/h/how-much.mp4,WRB,
1069,hundred,https://www.handspeak.com/word/h/hundred.mp4,VBN,
1070,hug,https://www.handspeak.com/word/h/hug.mp4,NN,
1071,hugs,https://www.handspeak.com/word/h/hugs.mp4,NNS,
1072,huggle,https://www.handspeak.com/word/h/huggle.mp4,NN,
1073,human rights,https://www.handspeak.com/word/h/human-right.mp4,JJ,
1074,humble,https://www.handspeak.com/word/h/humble.mp4,JJ,
1075,humor,https://www.handspeak.com/word/h/humor.mp4,NN,
1076,hungry,https://www.handspeak.com/word/h/hungry.mp4,NN,
1077,hurt,https://www.handspeak.com/word/h/hurt.mp4,NN,
1078,hers,https://www.handspeak.com/word/h/hers.mp4,NNS,
1079,HIV,https://www.handspeak.com/word/h/hiv-fs.mp4,NN,
1080,husband,https://www.handspeak.com/word/h/husband.mp4,NN,
1081,hypocrite,https://www.handspeak.com/word/h/hypocrite.mp4,NN,
1082,"Hussein, Saddam",https://www.handspeak.com/word/h/hussein-saddam.mp4,NNP,
1083,hurry,https://www.handspeak.com/word/h/hurry.mp4,NN,
1084,hasty,https://www.handspeak.com/word/h/hasty.mp4,NN,
1085,high five,https://www.handspeak.com/word/h/high-five.mp4,JJ,
1086,I (me),https://www.handspeak.com/word/i/i-me.mp4,PRP,
1087,ice cream,https://www.handspeak.com/word/i/ice-cream.mp4,NN,
1088,idea,https://www.handspeak.com/word/i/idea.mp4,NN,
1089,analogy,https://www.handspeak.com/word/a/analogy.mp4,NN,
1090,recall,https://www.handspeak.com/word/r/recall.mp4,NN,
1091,idle,https://www.handspeak.com/word/i/idle.mp4,JJ,
1092,diabetes,https://www.handspeak.com/word/d/diabetes.mp4,NNS,
1093,ignore,https://www.handspeak.com/word/i/ignore.mp4,NN,
1094,ignorant,https://www.handspeak.com/word/i/ignorance.mp4,NN,
1095,illegal,https://www.handspeak.com/word/i/illegal.mp4,JJ,
1096,if,https://www.handspeak.com/word/i/if-suppose.mp4,IN,
1097,albeit,https://www.handspeak.com/word/a/albeit.mp4,NN,
1098,ILY (I love you),https://www.handspeak.com/word/i/ily.mp4,NNP,
1099,ILY (LSQ),https://www.handspeak.com/word/i/ily-french.mp4,NNP,
1100,emulate,https://www.handspeak.com/word/e/emulate.mp4,NN,
1101,imitate,https://www.handspeak.com/word/i/imitate.mp4,NN,
1102,immerse,https://www.handspeak.com/word/i/immerse.mp4,NN,
1103,immature,https://www.handspeak.com/word/i/immature.mp4,NN,
1104,imminent,https://www.handspeak.com/word/i/imminent.mp4,NN,
1105,impact,https://www.handspeak.com/word/i/impact.mp4,NN,
1106,important,https://www.handspeak.com/word/i/important.mp4,JJ,
1107,thousand,https://www.handspeak.com/word/t/thousand.mp4,NN,
1108,impossible,https://www.handspeak.com/word/i/impossible.mp4,JJ,
1109,impractical,https://www.handspeak.com/word/i/impractical-notright.mp4,JJ,
1110,India,https://www.handspeak.com/word/i/india.mp4,NNP,
1111,impress,https://www.handspeak.com/word/i/impress.mp4,NN,
1112,in,https://www.handspeak.com/word/i/in.mp4,IN,
1113,include,https://www.handspeak.com/word/i/include.mp4,NN,
1114,inside,https://www.handspeak.com/word/i/inside.mp4,IN,
1115,increment,https://www.handspeak.com/word/i/increment.mp4,NN,
1116,increase,https://www.handspeak.com/word/i/increase.mp4,NN,
1117,independent,https://www.handspeak.com/word/i/independent.mp4,JJ,
1118,navel,https://www.handspeak.com/word/n/navel.mp4,NN,
1119,influence,https://www.handspeak.com/word/i/influence.mp4,NN,
1120,alter,https://www.handspeak.com/word/a/alter.mp4,NN,
1121,inform,https://www.handspeak.com/word/i/inform2.mp4,NN,
1122,for your information (FYI),https://www.handspeak.com/word/i/fyi-inform.mp4,IN,
1123,halt,https://www.handspeak.com/word/h/halt.mp4,NN,
1124,information,https://www.handspeak.com/word/i/information.mp4,NN,
1125,injure,https://www.handspeak.com/word/i/injure.mp4,NN,
1126,inner,https://www.handspeak.com/word/i/inner.mp4,NN,
1127,innocent,https://www.handspeak.com/word/i/innocent.mp4,NN,
1128,insect,https://www.handspeak.com/word/i/insect.mp4,NN,
1129,insignificant,https://www.handspeak.com/word/i/insignificant.mp4,NN,
1130,inept,https://www.handspeak.com/word/i/inept.mp4,NN,
1131,unqualified,https://www.handspeak.com/word/u/unqualified.mp4,JJ,
1132,insult,https://www.handspeak.com/word/i/insult.mp4,NN,
1133,insulting,https://www.handspeak.com/word/i/insulting.mp4,VBG,
1134,intelligent,https://www.handspeak.com/word/i/intelligent.mp4,NN,
1135,intend,https://www.handspeak.com/word/i/intend.mp4,NN,
1136,intercourse,https://www.handspeak.com/word/i/intercourse.mp4,NN,
1137,inspirit,https://www.handspeak.com/word/i/inspirit.mp4,NN,
1138,inspire,https://www.handspeak.com/word/i/inspire2.mp4,NN,
1139,instead,https://www.handspeak.com/word/i/instead-of.mp4,RB,
1140,interested,https://www.handspeak.com/word/i/interested.mp4,JJ,
1141,interesting,https://www.handspeak.com/word/i/interesting.mp4,VBG,
1142,interest,https://www.handspeak.com/word/i/interest.mp4,NN,
1143,intranet,https://www.handspeak.com/word/i/intranet.mp4,NN,
1144,Internet,https://www.handspeak.com/word/i/internet.mp4,NN,
1145,Internet cafe,https://www.handspeak.com/word/i/internet-care.mp4,NNP,
1146,interpret,https://www.handspeak.com/word/i/interpret-translate.mp4,NN,
1147,infer,https://www.handspeak.com/word/i/interpret-infer.mp4,NN,
1148,interpreter,https://www.handspeak.com/word/i/interpreter.mp4,NN,
1149,interrupt,https://www.handspeak.com/word/i/interrupt.mp4,NN,
1150,junction,https://www.handspeak.com/word/j/junction.mp4,NN,
1151,interview,https://www.handspeak.com/word/i/interview.mp4,NN,
